id,price_usd,m2,dormitorios,banos,cocheras,antiguedad_anios,lat,lng,distrito,property_type,url,fuente
148237,63500.0,70.0,3.0,2.0,,,-12.2067174,-76.936477,Villa El Salvador,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-villa-el-salvador-de-3-dormitorios-2-banios-70m2-area-63500-usd-de-carola-diaz-inmobiliaria-148237,babilonia
150910,70000.0,79.0,3.0,1.0,,,-11.9690766,-77.0742994,Los Olivos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-los-olivos-de-3-dormitorios-1-banios-79m2-area-70000-usd-de-lima-casas-150910,babilonia
99253,60000.0,75.0,2.0,1.0,,,-12.0691439,-77.0203021,La Victoria,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-la-victoria-de-2-dormitorios-1-banios-75m2-area-60000-usd-de-crecer-inmobiliaria-99253,babilonia
139694,69900.0,81.0,2.0,1.0,,,-11.994190216064453,-77.00630187988281,San Juan De Lurigancho,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-juan-de-lurigancho-de-2-dormitorios-1-banios-81m2-area-69900-usd-de-selecta-inmobiliaria-139694,babilonia
130893,99000.0,74.0,2.0,2.0,,,-12.0641286,-76.9482017,La Molina,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-la-molina-de-2-dormitorios-2-banios-74m2-area-99000-usd-de-renta-con-nosotros-130893,babilonia
146263,100000.0,77.0,3.0,,,,-12.0781065,-76.97806419999999,Ate,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-ate-de-3-dormitorios-77m2-area-100000-usd-de-remax-enterprise-146263,babilonia
150684,78000.0,72.0,2.0,1.0,,,-12.0557372,-77.0786373,Cercado De Lima,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-cercado-de-lima-de-2-dormitorios-1-banios-72m2-area-78000-usd-de-v-and-m-house-150684,babilonia
137067,95300.0,55.0,2.0,1.0,,,-12.0463634,-77.04274269999999,Breña,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-brena-de-2-dormitorios-1-banios-55m2-area-95300-usd-de-dpl-partners-137067,babilonia
130958,120000.0,108.0,3.0,2.0,,,-12.1657315,-76.99867239999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-108m2-area-120000-usd-de-Norma-Monica-Lazaro-Torres-130958,babilonia
142801,109000.0,90.0,3.0,2.0,,,-12.179343,-77.0005903,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-3-dormitorios-2-banios-90m2-area-109000-usd-de-inmobiliaria-golden-peru-142801,babilonia
144540,110000.0,50.0,2.0,1.0,,,-12.1239516,-77.0007231,Surquillo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-surquillo-de-2-dormitorios-1-banios-50m2-area-110000-usd-de-remax-iron-144540,babilonia
93438,153000.0,78.0,3.0,2.0,,,-12.0877359,-77.0470663,Lince,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-lince-de-3-dormitorios-2-banios-78m2-area-153000-usd-de-inmobiliaria-cornejo-and-asociados-93438,babilonia
141663,150000.0,60.0,2.0,2.0,,,-12.0948486,-77.0589031,Magdalena Del Mar,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-magdalena-del-mar-de-2-dormitorios-2-banios-60m2-area-150000-usd-de-remax-united-141663,babilonia
144938,158000.0,97.0,2.0,2.0,,,-12.1115245,-77.02251439999999,Surquillo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-surquillo-de-2-dormitorios-2-banios-97m2-area-158000-usd-de-ziom-grupo-inmobiliario-sac-144938,babilonia
99482,165000.0,97.0,3.0,2.0,,,-12.110241889953613,-77.05133056640625,Magdalena Del Mar,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-magdalena-del-mar-de-3-dormitorios-2-banios-97m2-area-165000-usd-de-castelino-99482,babilonia
143091,195000.0,144.0,2.0,2.0,,,-12.1028694,-77.0069098,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-2-dormitorios-2-banios-144m2-area-195000-usd-de-gyg-new-life-inmobiliaria-143091,babilonia
149086,197500.0,83.0,3.0,3.0,,,-12.0820686,-77.0446015,Jesus Maria,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-jesus-maria-de-3-dormitorios-3-banios-83m2-area-197500-usd-de-patricia-lopez-149086,babilonia
142709,275000.0,397.0,3.0,4.0,,,-12.1136202,-76.976187,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-4-banios-397m2-area-275000-usd-de-inmobiliaria-golden-peru-142709,babilonia
122921,36549.0,57.0,3.0,2.0,,,-11.849341,-77.0878365,Puente Piedra,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-puente-piedra-de-3-dormitorios-2-banios-57m2-area-36549-usd-de-remax-experiencia-inmobiliaria-122921,babilonia
149957,40000.0,50.0,3.0,1.0,,,-11.9280971,-77.0592221,Comas,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-comas-de-3-dormitorios-1-banios-50m2-area-40000-usd-de-remax-family-149957,babilonia
136080,55000.0,109.0,3.0,2.0,,,-11.8586281,-77.035577,Carabayllo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-carabayllo-de-3-dormitorios-2-banios-109m2-area-55000-usd-de-honne-inmobiliaria-136080,babilonia
147856,65000.0,140.0,5.0,2.0,,,-12.0074079,-76.9975797,San Juan De Lurigancho,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-juan-de-lurigancho-de-5-dormitorios-2-banios-140m2-area-65000-usd-de-inmobiliaria-galls-bienes-raices-147856,babilonia
150441,69000.0,111.0,5.0,2.0,,,-11.961915,-77.0720027,Los Olivos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-los-olivos-de-5-dormitorios-2-banios-111m2-area-69000-usd-de-remax-enterprise-150441,babilonia
146032,47200.0,62.0,3.0,2.0,,,-12.2090008,-76.96815149999999,Villa El Salvador,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-villa-el-salvador-de-3-dormitorios-2-banios-62m2-area-47200-usd-de-dedois-inmobiliaria-146032,babilonia
95461,48000.0,57.0,3.0,1.0,,,-11.9280971,-77.0592221,Comas,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-comas-de-3-dormitorios-1-banios-57m2-area-48000-usd-de-lima-houses-95461,babilonia
148364,86000.0,114.0,3.0,2.0,,,-12.034000026142408,-77.0861857150276,San Martin De Porres,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-martin-de-porres-de-3-dormitorios-2-banios-114m2-area-86000-usd-de-remax-experiencia-inmobiliaria-148364,babilonia
142873,98550.0,146.0,3.0,2.0,,,-12.1583965,-76.989765,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-146m2-area-98550-usd-de-Lourdes-Dominguez-142873,babilonia
146329,89000.0,70.0,3.0,2.0,,,-12.055536,-77.0547362,Breña,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-brena-de-3-dormitorios-2-banios-70m2-area-89000-usd-de-todo-inmuebles-146329,babilonia
140186,80000.0,75.0,3.0,2.0,,,-12.1417953,-77.0095001,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-75m2-area-80000-usd-de-gigipropiedades-140186,babilonia
109315,98870.0,86.0,3.0,2.0,,,-12.0740035,-77.0869318,San Miguel,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-miguel-de-3-dormitorios-2-banios-86m2-area-98870-usd-de-remax-centenario-109315,babilonia
140702,94000.0,67.0,3.0,2.0,,,-12.177376,-77.0022469,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-3-dormitorios-2-banios-67m2-area-94000-usd-de-remax-iron-140702,babilonia
148397,112999.0,68.0,3.0,2.0,,,-12.1790554,-77.00040790000001,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-3-dormitorios-2-banios-68m2-area-112999-usd-de-reta-inmobiliaria--148397,babilonia
143153,120000.0,218.0,4.0,3.0,,,-11.9690789,-76.80073010000001,Lurigancho,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-lurigancho-de-4-dormitorios-3-banios-218m2-area-120000-usd-de-melo-panana-angela-margot-143153,babilonia
144552,110000.0,119.0,3.0,3.0,,,-12.1234772,-77.0011644,Surquillo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-surquillo-de-3-dormitorios-3-banios-119m2-area-110000-usd-de-yauri-vega-claudia-veronica-144552,babilonia
126225,118000.0,109.0,3.0,2.0,,,-12.0649207,-77.104911,La Perla,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-la-perla-de-3-dormitorios-2-banios-109m2-area-118000-usd-de-agurto-valdez-juan-nestor-126225,babilonia
150742,124000.0,80.0,3.0,2.0,,,-12.071816,-77.1002753,San Miguel,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-miguel-de-3-dormitorios-2-banios-80m2-area-124000-usd-de-redcai-150742,babilonia
147659,120000.0,136.0,3.0,2.0,,,-12.0607315891,-76.9386593159,Ate,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-ate-de-3-dormitorios-2-banios-136m2-area-120000-usd-de-inmobiliaria-concept-147659,babilonia
131643,131695.0,78.0,3.0,1.0,,,-12.0715326,-77.06149119999999,Pueblo Libre,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-pueblo-libre-de-3-dormitorios-1-banios-78m2-area-131695-usd-de-cesar-augusto-131643,babilonia
149633,132500.0,77.0,3.0,2.0,,,-12.0757429,-77.0901532,San Miguel,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-miguel-de-3-dormitorios-2-banios-77m2-area-132500-usd-de-lien-boutique-inmobiliaria-149633,babilonia
147199,155000.0,107.0,3.0,3.0,,,-12.1143719,-77.004623,Surquillo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-surquillo-de-3-dormitorios-3-banios-107m2-area-155000-usd-de-JOSE-147199,babilonia
132736,138000.0,100.0,3.0,2.0,,,-12.0741631,-77.0791351,San Miguel,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-miguel-de-3-dormitorios-2-banios-100m2-area-138000-usd-de-cylcorp-inmobiliaria-132736,babilonia
128499,159000.0,96.0,3.0,2.0,,,-12.0885367,-76.9811609,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-96m2-area-159000-usd-de-titi-yrivarren-agente-128499,babilonia
146789,175000.0,102.0,3.0,2.0,,,-12.1011214,-76.9376299,La Molina,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-la-molina-de-3-dormitorios-2-banios-102m2-area-175000-usd-de-oikos-grupo-inmobiliario-146789,babilonia
149183,190000.0,116.0,3.0,2.0,,,-12.0821813,-77.0472636,Jesus Maria,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-jesus-maria-de-3-dormitorios-2-banios-116m2-area-190000-usd-de-connection-inmobiliaria-boutique-149183,babilonia
120228,172000.0,82.0,3.0,2.0,,,-12.1391495,-77.01873239999999,Barranco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-barranco-de-3-dormitorios-2-banios-82m2-area-172000-usd-de-luiggi-beretta-agente-120228,babilonia
145772,170000.0,143.0,3.0,2.0,,,-12.182591,-76.9435192,Villa Maria Del Triunfo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-villa-maria-del-triunfo-de-3-dormitorios-2-banios-143m2-area-170000-usd-de-opcion-uno-inmobiliaria-145772,babilonia
95593,179649.0,137.0,4.0,4.0,,,-12.056923,-77.079206,Cercado De Lima,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-cercado-de-lima-de-4-dormitorios-4-banios-137m2-area-179649-usd-de-inmobiliaria-cornejo-and-asociados-95593,babilonia
139668,200000.0,149.0,3.0,2.0,,,-12.0991585,-76.96472519999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-149m2-area-200000-usd-de-Paola-Milagros-Manrique-Arana-139668,babilonia
136629,160000.0,148.0,5.0,2.0,,,-12.107605336316935,-77.04889131244201,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-5-dormitorios-2-banios-148m2-area-160000-usd-de-remax-experiencia-inmobiliaria-136629,babilonia
146889,219600.0,150.0,4.0,2.0,,,-12.0937274,-77.0331769,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-2-banios-150m2-area-219600-usd-de-maria-isabel-salazar-agente-146889,babilonia
135996,220000.0,153.0,3.0,2.0,,,-12.1136202,-76.976187,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-153m2-area-220000-usd-de-titi-yrivarren-agente-135996,babilonia
140845,212000.0,110.0,3.0,4.0,,,-12.1253466,-76.9778994,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-4-banios-110m2-area-212000-usd-de-dedois-inmobiliaria-140845,babilonia
136572,228500.0,92.0,3.0,2.0,,,-12.1145088,-77.0285767,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-2-banios-92m2-area-228500-usd-de-inmobideal-peru-136572,babilonia
140438,210000.0,135.0,4.0,4.0,,,-12.3344607,-76.826989,Punta Hermosa,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-punta-hermosa-de-4-dormitorios-4-banios-135m2-area-210000-usd-de--140438,babilonia
143608,212000.0,106.0,3.0,2.0,,,-12.1306992,-77.0219469,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-2-banios-106m2-area-212000-usd-de-lien-boutique-inmobiliaria-143608,babilonia
145998,285000.0,145.0,3.0,3.0,,,-12.1250393,-77.0187979,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-145m2-area-285000-usd-de-taty-hoyos-agente-145998,babilonia
131599,251000.0,132.0,4.0,3.0,,,-12.1298625,-76.9884922,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-3-banios-132m2-area-251000-usd-de-nongrados-cordova-rosa-maria-131599,babilonia
113545,255000.0,179.0,3.0,3.0,,,-12.1184706,-76.9963386,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-3-banios-179m2-area-255000-usd-de-bb-peru-113545,babilonia
147580,298000.0,156.0,3.0,3.0,,,-12.1103404,-76.9806639,Cercado De Lima,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-cercado-de-lima-de-3-dormitorios-3-banios-156m2-area-298000-usd-de-peru-bienes-raices-147580,babilonia
93153,355000.0,190.0,5.0,4.0,,,-12.1411508,-77.0221186,Barranco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-barranco-de-5-dormitorios-4-banios-190m2-area-355000-usd-de-sara-braithwaite-93153,babilonia
147577,330000.0,198.0,3.0,3.0,,,-12.1265382,-77.0326576,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-198m2-area-330000-usd-de-selecta-inmobiliaria-147577,babilonia
142368,850000.0,280.0,4.0,3.0,,,-12.1090636,-77.0313748,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-3-banios-280m2-area-850000-usd-de-peru-luxury-properties-142368,babilonia
144945,1200000.0,500.0,4.0,4.0,,,-12.0989901,-77.0392353,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-4-banios-500m2-area-1200000-usd-de-val-housing-144945,babilonia
144093,1090000.0,683.0,3.0,5.0,,,-12.1656939,-77.0259424,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-3-dormitorios-5-banios-683m2-area-1090000-usd-de-corretaje-pelusa-144093,babilonia
128972,55000.0,43.0,5.0,1.0,,,-12.0546667,-77.0427677,Breña,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-brena-de-5-dormitorios-1-banios-43m2-area-55000-usd-de-lima-houses-128972,babilonia
150854,57000.0,122.0,4.0,2.0,,,-11.8474,-77.0984845,Puente Piedra,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-puente-piedra-de-4-dormitorios-2-banios-122m2-area-57000-usd-de-jmo-inmobiliaria-150854,babilonia
149148,60600.0,131.0,6.0,2.0,,,-11.9550586,-77.0458343,Comas,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-comas-de-6-dormitorios-2-banios-131m2-area-60600-usd-de-remax-smart-149148,babilonia
124617,60600.0,134.0,6.0,2.0,,,-11.9549897,-77.0457974,Comas,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-comas-de-6-dormitorios-2-banios-134m2-area-60600-usd-de-remax-smart-124617,babilonia
88022,65000.0,90.0,4.0,2.0,,,-12.0291826,-77.0437034,Rimac,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-rimac-de-4-dormitorios-2-banios-90m2-area-65000-usd-de-luiggi-beretta-agente-88022,babilonia
146229,55000.0,123.0,4.0,2.0,,,-11.853788999871641,-77.07468204100037,Puente Piedra,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-puente-piedra-de-4-dormitorios-2-banios-123m2-area-55000-usd-de-remax-smart-146229,babilonia
140555,82000.0,101.0,4.0,2.0,,,-11.91116568610531,-77.03951528332824,Comas,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-comas-de-4-dormitorios-2-banios-101m2-area-82000-usd-de-remax-pro-140555,babilonia
150451,85000.0,115.0,4.0,2.0,,,-11.9562819,-77.0751873,Los Olivos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-los-olivos-de-4-dormitorios-2-banios-115m2-area-85000-usd-de-remax-enterprise-150451,babilonia
143287,75000.0,104.0,5.0,2.0,,,-11.8618945,-77.1233549,Mi Peru,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-mi-peru-de-5-dormitorios-2-banios-104m2-area-75000-usd-de-dedois-inmobiliaria-143287,babilonia
138686,98000.0,96.0,4.0,2.0,,,-12.0142991,-77.07188909999999,San Martin De Porres,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-martin-de-porres-de-4-dormitorios-2-banios-96m2-area-98000-usd-de-remax-family-138686,babilonia
139967,84900.0,147.0,4.0,2.0,,,-11.902038745730207,-77.05960721777475,Comas,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-comas-de-4-dormitorios-2-banios-147m2-area-84900-usd-de-remax-casa-inmobiliaria-139967,babilonia
136477,95000.0,108.0,4.0,2.0,,,-11.9654344,-77.08073139999999,Los Olivos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-los-olivos-de-4-dormitorios-2-banios-108m2-area-95000-usd-de-remax-vision-136477,babilonia
138741,95000.0,82.0,5.0,3.0,,,-12.0763499,-77.0334348,Cercado De Lima,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-cercado-de-lima-de-5-dormitorios-3-banios-82m2-area-95000-usd-de-camino-real-inmobiliaria-138741,babilonia
144115,82000.0,115.0,5.0,3.0,,,-11.927576679850043,-77.06016072457567,Comas,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-comas-de-5-dormitorios-3-banios-115m2-area-82000-usd-de-remax-enterprise-144115,babilonia
138111,99000.0,143.0,4.0,2.0,,,-12.013925572376936,-77.0903734081787,Callao,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-callao-de-4-dormitorios-2-banios-143m2-area-99000-usd-de-remax-family-138111,babilonia
143754,75000.0,136.0,5.0,2.0,,,-12.19694342358209,-76.96007450817757,Villa El Salvador,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-villa-el-salvador-de-5-dormitorios-2-banios-136m2-area-75000-usd-de-remax-casa-inmobiliaria-143754,babilonia
138689,96000.0,96.0,4.0,2.0,,,-12.0142991,-77.07188909999999,San Martin De Porres,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-martin-de-porres-de-4-dormitorios-2-banios-96m2-area-96000-usd-de-remax-family-138689,babilonia
148763,115000.0,85.0,4.0,2.0,,,-12.1663872,-76.988805,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-2-banios-85m2-area-115000-usd-de-Lourdes-Dominguez-148763,babilonia
144009,110000.0,117.0,4.0,2.0,,,-12.0917352,-77.0777229,San Miguel,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-miguel-de-4-dormitorios-2-banios-117m2-area-110000-usd-de-remax-iron-144009,babilonia
91801,125000.0,147.0,4.0,3.0,,,-12.018978,-77.0586051,San Martin De Porres,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-martin-de-porres-de-4-dormitorios-3-banios-147m2-area-125000-usd-de-bertha-teodomira-alegria-cabrera--91801,babilonia
144315,104900.0,115.0,4.0,3.0,,,-11.92653969273061,-77.05980695424499,Comas,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-comas-de-4-dormitorios-3-banios-115m2-area-104900-usd-de-remax-smart-144315,babilonia
145699,120000.0,272.0,7.0,2.0,,,-12.06034955,-77.12957565,Callao,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-callao-de-7-dormitorios-2-banios-272m2-area-120000-usd-de-mak-soluciones-inmobiliarias-145699,babilonia
144314,104900.0,115.0,4.0,3.0,,,-11.92653969273061,-77.05980695424499,Comas,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-comas-de-4-dormitorios-3-banios-115m2-area-104900-usd-de-remax-smart-144314,babilonia
148878,119000.0,111.0,4.0,2.0,,,-12.1657718,-76.99778049999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-2-banios-111m2-area-119000-usd-de-remax-pro-148878,babilonia
150524,114369.0,112.0,4.0,2.0,,,-12.0087979,-77.0547122,San Martin De Porres,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-martin-de-porres-de-4-dormitorios-2-banios-112m2-area-114369-usd-de-remax-elite-150524,babilonia
148446,119000.0,123.0,5.0,2.0,,,-12.1148146,-77.0272166,Pueblo Libre,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-pueblo-libre-de-5-dormitorios-2-banios-123m2-area-119000-usd-de-exclusiva-real-estate-148446,babilonia
139371,130000.0,150.0,4.0,3.0,,,-12.0070665,-77.0729954,Los Olivos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-los-olivos-de-4-dormitorios-3-banios-150m2-area-130000-usd-de-remax-iron-139371,babilonia
145622,125000.0,151.0,4.0,3.0,,,-11.9904764,-77.0068157,San Juan De Lurigancho,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-juan-de-lurigancho-de-4-dormitorios-3-banios-151m2-area-125000-usd-de-Horizon-Global-Real-Estate-145622,babilonia
144512,119000.0,77.0,4.0,2.0,,,-12.1405184,-77.0120878,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-2-banios-77m2-area-119000-usd-de-remax-iron-144512,babilonia
133976,112000.0,126.0,4.0,3.0,,,-12.042811744978025,-76.928939477771,Ate,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-ate-de-4-dormitorios-3-banios-126m2-area-112000-usd-de-remax-enterprise-133976,babilonia
127195,118900.0,83.0,4.0,2.0,,,-12.1648832,-76.9882575,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-2-banios-83m2-area-118900-usd-de-remax-pro-127195,babilonia
103649,127000.0,148.0,4.0,4.0,,,-12.0384959,-76.92596499999999,Ate,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-ate-de-4-dormitorios-4-banios-148m2-area-127000-usd-de-servicios-inmobiliarios-lima-103649,babilonia
139451,138000.0,115.0,4.0,2.0,,,-12.2009219,-77.0103584,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-4-dormitorios-2-banios-115m2-area-138000-usd-de-perez-garro-luz-josefina-139451,babilonia
145903,140000.0,120.0,4.0,2.0,,,-12.0749934,-76.9878622,Ate,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-ate-de-4-dormitorios-2-banios-120m2-area-140000-usd-de-gestiones-exitosas--145903,babilonia
148310,140000.0,147.0,4.0,2.0,,,-12.07876,-77.00860829999999,San Luis,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-luis-de-4-dormitorios-2-banios-147m2-area-140000-usd-de-mpm-anshin-eirl-148310,babilonia
112226,134000.0,112.0,4.0,3.0,,,-12.1861919,-77.0002397,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-4-dormitorios-3-banios-112m2-area-134000-usd-de-inmobiliaria-cornejo-and-asociados-112226,babilonia
140422,145000.0,140.0,5.0,2.0,,,-12.0762458,-76.9877582,Ate,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-ate-de-5-dormitorios-2-banios-140m2-area-145000-usd-de-velazco-castro-tomas-marcos-jesus-140422,babilonia
148696,155000.0,150.0,4.0,3.0,,,-12.1456159,-76.99026750000002,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-3-banios-150m2-area-155000-usd-de-ecka-inmobiliaria-148696,babilonia
136969,154000.0,179.0,4.0,3.0,,,-12.310355,-76.8410947,Lurin,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-lurin-de-4-dormitorios-3-banios-179m2-area-154000-usd-de-yauri-vega-claudia-veronica-136969,babilonia
131192,135000.0,116.0,4.0,2.0,,,-12.2000154,-77.01039209999999,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-4-dormitorios-2-banios-116m2-area-135000-usd-de-perez-garro-luz-josefina-131192,babilonia
120423,134000.0,288.0,4.0,3.0,,,-12.0135328,-77.0917003,Callao,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-callao-de-4-dormitorios-3-banios-288m2-area-134000-usd-de-LSG-Agentes-Inmobiliarios--120423,babilonia
134403,158000.0,183.0,4.0,3.0,,,-12.1164004,-76.9399583,La Molina,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-la-molina-de-4-dormitorios-3-banios-183m2-area-158000-usd-de-remax-pro-134403,babilonia
147128,150000.0,119.0,4.0,4.0,,,-11.9983686,-77.08040919999999,Los Olivos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-los-olivos-de-4-dormitorios-4-banios-119m2-area-150000-usd-de-remax-smart-147128,babilonia
145619,145000.0,152.0,4.0,3.0,,,-11.9904764,-77.0068157,San Juan De Lurigancho,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-juan-de-lurigancho-de-4-dormitorios-3-banios-152m2-area-145000-usd-de-Horizon-Global-Real-Estate-145619,babilonia
